MO,ADM,BFB,CPB,CHD,KO,CL,CAG,STZ,COST,COTY,CVS,DPS,EL,GIS,HRL,SJM,K,KMB,KHC,KR,MKC,TAP,MDLZ,MNST,PEP,PM,PG,SYY,CLX,HSY,TSN,WMT,WBA,ALGN,DVA,EW,EVHC,HUM,IDXX,ILMN,ISRG,LH,MTD,REGN,COO,ZTS,AMT,CCI,DLR,EQIX,EXR,GGP,SBAC,VTR,AWK,DUK,NEE,SRE
61.36000061035156,33.849998474121094,0.0,60.529998779296875,91.62000274658203,43.90999984741211,66.31999969482422,41.97999954223633,139.0800018310547,153.8699951171875,29.40999984741211,96.87999725341797,92.66999816894531,92.0199966430664,58.959999084472656,43.709999084472656,127.76000213623047,73.91000366210938,132.35000610351562,72.98999786376953,38.70000076293945,92.9000015258789,86.13999938964844,40.7599983215332,132.39999389648438,99.68000030517578,91.45999908447266,81.55999755859375,43.099998474121094,130.24000549316406,90.66999816894531,65.37999725341797,67.12000274658203,79.43000030517578,63.31999969482422,64.13999938964844,87.79000091552734,21.989999771118164,172.2899932861328,72.05999755859375,149.4199981689453,553.6500244140625,110.18000030517578,315.25,393.6300048828125,141.44000244140625,42.369998931884766,89.02999877929688,86.30000305175781,80.5,295.010009765625,82.16999816894531,26.760000228881836,95.69999694824219,53.849998474121094,66.69000244140625,74.94999694824219,116.0,98.9000015258789
62.380001068115234,34.619998931884766,0.0,62.619998931884766,92.20999908447266,44.15999984741211,67.41999816894531,42.47999954223633,143.63999938964844,154.72000122070312,29.469999313354492,98.4000015258789,93.20999908447266,92.68000030517578,60.13999938964844,43.869998931884766,129.57000732421875,74.91000366210938,133.5,74.95999908447266,39.459999084472656,94.0999984741211,86.62999725341797,41.58000183105469,133.11000061035156,100.66999816894531,92.44999694824219,82.33999633789062,43.560001373291016,131.4499969482422,91.94000244140625,66.48999786376953,68.04000091552734,79.91999816894531,64.45999908447266,65.33000183105469,89.55999755859375,22.030000686645508,176.60000610351562,73.16000366210938,152.39999389648438,559.280029296875,110.72000122070312,318.0299987792969,393.989990234375,144.9600067138672,42.900001525878906,89.41999816894531,86.73999786376953,81.8499984741211,307.489990234375,84.54000091552734,27.360000610351562,96.5999984741211,55.08000183105469,68.05000305175781,76.44000244140625,115.83999633789062,98.91000366210938
61.540000915527344,34.790000915527344,0.0,61.97999954223633,91.69999694824219,43.13999938964844,66.27999877929688,42.08000183105469,142.0500030517578,149.67999267578125,28.90999984741211,97.66000366210938,92.18000030517578,91.79000091552734,59.0,42.970001220703125,127.66999816894531,73.44999694824219,131.3000030517578,77.83999633789062,39.45000076293945,93.52999877929688,85.19000244140625,40.689998626708984,130.7899932861328,98.36000061035156,91.44999694824219,81.0999984741211,43.2599983215332,127.81999969482422,90.62000274658203,65.16999816894531,66.51000213623047,79.56999969482422,65.4000015258789,66.45999908447266,87.93000030517578,22.56999969482422,178.7100067138672,73.4800033569336,155.30999755859375,567.469970703125,111.02999877929688,316.75,394.2300109863281,144.80999755859375,42.36000061035156,90.01000213623047,85.79000091552734,78.94999694824219,306.7699890136719,83.11000061035156,27.649999618530273,94.66000366210938,55.38999938964844,64.80999755859375,74.02999877929688,112.5199966430664,95.55999755859375
61.56999969482422,34.959999084472656,0.0,61.75,90.76000213623047,43.130001068115234,65.63999938964844,42.060001373291016,141.42999267578125,150.02999877929688,28.479999542236328,97.16999816894531,91.52999877929688,91.33000183105469,58.849998474121094,42.5099983215332,127.56999969482422,74.0199966430664,130.3000030517578,77.0199966430664,39.90999984741211,93.26000213623047,85.2699966430664,40.529998779296875,125.5,97.81999969482422,91.02999877929688,80.29000091552734,44.130001068115234,126.41999816894531,90.88999938964844,64.75,66.33999633789062,78.94000244140625,66.02999877929688,65.97000122070312,87.0,21.989999771118164,176.97000122070312,73.16000366210938,150.24000549316406,563.0599975585938,109.83999633789062,314.9100036621094,384.0199890136719,142.9600067138672,41.060001373291016,92.19999694824219,86.5,79.06999969482422,303.69000244140625,82.1500015258789,27.520000457763672,94.88999938964844,55.66999816894531,64.81999969482422,74.27999877929688,112.81999969482422,96.51000213623047
61.72999954223633,35.47999954223633,0.0,61.11000061035156,90.9800033569336,43.689998626708984,67.33000183105469,42.5099983215332,144.52000427246094,150.52000427246094,28.440000534057617,98.30000305175781,92.70999908447266,92.4000015258789,59.369998931884766,43.02000045776367,128.22999572753906,74.16999816894531,131.63999938964844,77.66000366210938,40.619998931884766,93.37999725341797,86.54000091552734,41.33000183105469,129.72999572753906,99.08999633789062,91.54000091552734,81.2300033569336,44.56999969482422,125.47000122070312,91.86000061035156,65.58000183105469,66.45999908447266,80.3499984741211,67.86000061035156,68.20999908447266,87.87000274658203,22.489999771118164,181.22999572753906,75.4800033569336,159.50999450683594,571.489990234375,111.18000030517578,329.4100036621094,410.2099914550781,145.4600067138672,42.099998474121094,94.69999694824219,87.73999786376953,81.7300033569336,308.3999938964844,84.23999786376953,28.56999969482422,96.33000183105469,57.56999969482422,65.30000305175781,73.3499984741211,112.5999984741211,96.56999969482422
61.5,35.83000183105469,0.0,61.459999084472656,91.3499984741211,43.77000045776367,67.08000183105469,42.7599983215332,143.77999877929688,152.7899932861328,28.920000076293945,98.62999725341797,91.9800033569336,91.8499984741211,59.529998779296875,43.349998474121094,127.80999755859375,75.08999633789062,131.57000732421875,77.48999786376953,40.650001525878906,93.5199966430664,86.62999725341797,41.220001220703125,127.75,98.33000183105469,91.55999755859375,82.55000305175781,45.029998779296875,126.05999755859375,92.2699966430664,65.79000091552734,66.20999908447266,79.45999908447266,68.51000213623047,68.18000030517578,88.29000091552734,22.950000762939453,182.6999969482422,75.58999633789062,157.1999969482422,573.8099975585938,109.87000274658203,330.0,407.80999755859375,143.41000366210938,41.720001220703125,94.62000274658203,88.41000366210938,82.38999938964844,304.010009765625,86.29000091552734,28.5,96.0,58.40999984741211,68.76000213623047,73.62999725341797,112.36000061035156,97.43000030517578
62.22999954223633,36.83000183105469,0.0,61.869998931884766,91.75,43.959999084472656,67.61000061035156,43.09000015258789,144.4499969482422,151.60000610351562,28.110000610351562,99.37999725341797,91.94999694824219,92.19999694824219,59.790000915527344,44.09000015258789,128.30999755859375,74.83999633789062,131.6300048828125,77.37000274658203,37.79999923706055,93.75,88.54000091552734,41.880001068115234,128.47000122070312,99.16000366210938,93.26000213623047,82.83999633789062,45.0,125.58999633789062,93.36000061035156,66.0199966430664,66.13999938964844,79.91999816894531,69.44000244140625,70.08000183105469,87.12000274658203,23.549999237060547,183.22000122070312,75.5,157.4499969482422,574.0399780273438,111.91999816894531,332.45001220703125,401.94000244140625,145.00999450683594,41.08000183105469,95.30000305175781,87.88999938964844,82.2699966430664,310.5899963378906,84.83000183105469,28.6200008392334,96.81999969482422,56.709999084472656,67.9000015258789,74.33000183105469,111.62000274658203,98.55999755859375
62.97999954223633,37.650001525878906,0.0,61.95000076293945,91.77999877929688,44.11000061035156,68.16000366210938,43.29999923706055,143.89999389648438,150.89999389648438,27.6200008392334,99.27999877929688,91.77999877929688,92.55000305175781,60.20000076293945,44.0099983215332,127.54000091552734,75.2300033569336,132.5399932861328,77.19999694824219,36.84000015258789,93.93000030517578,90.22000122070312,42.130001068115234,128.88999938964844,100.0,94.48999786376953,83.48999786376953,45.02000045776367,125.61000061035156,93.18000030517578,64.95999908447266,66.77999877929688,79.44999694824219,70.38999938964844,70.51000213623047,87.36000061035156,23.25,183.25,76.43000030517578,156.13999938964844,570.6500244140625,112.16999816894531,334.4800109863281,403.82000732421875,152.63999938964844,40.79999923706055,95.94000244140625,87.25,81.88999938964844,309.7200012207031,83.9800033569336,28.420000076293945,96.58000183105469,56.75,67.87000274658203,75.16999816894531,114.29000091552734,97.86000061035156
61.810001373291016,37.13999938964844,0.0,62.04999923706055,90.6500015258789,44.0099983215332,67.56999969482422,42.84000015258789,138.7100067138672,148.1699981689453,27.440000534057617,98.41999816894531,90.20999908447266,91.62999725341797,59.619998931884766,43.439998626708984,126.80000305175781,74.93000030517578,131.58999633789062,76.5,37.04999923706055,93.27999877929688,89.33000183105469,41.72999954223633,127.98999786376953,99.25,93.9000015258789,83.0999984741211,45.09000015258789,123.45999908447266,92.44000244140625,65.69000244140625,67.88999938964844,79.1500015258789,71.55000305175781,70.93000030517578,87.26000213623047,23.65999984741211,184.25,77.7699966430664,161.6199951171875,572.6900024414062,111.83000183105469,335.95001220703125,408.2799987792969,152.14999389648438,41.20000076293945,95.5999984741211,86.2699966430664,82.47000122070312,297.7300109863281,83.5999984741211,28.350000381469727,96.45999908447266,57.22999954223633,67.33999633789062,76.25,114.44999694824219,97.4000015258789
62.29999923706055,36.029998779296875,0.0,62.5099983215332,90.93000030517578,44.31999969482422,67.52999877929688,42.779998779296875,139.97000122070312,150.9499969482422,27.639999389648438,99.04000091552734,90.75,91.73999786376953,59.95000076293945,43.689998626708984,126.20999908447266,74.83999633789062,132.35000610351562,76.29000091552734,37.02000045776367,93.5999984741211,88.4000015258789,41.380001068115234,129.3300018310547,99.73999786376953,94.44999694824219,83.05999755859375,44.869998931884766,125.47000122070312,92.04000091552734,65.44000244140625,68.04000091552734,80.38999938964844,70.5999984741211,69.75,85.12000274658203,21.989999771118164,182.52000427246094,77.18000030517578,150.42999267578125,566.8599853515625,110.31999969482422,334.5299987792969,394.80999755859375,148.9199981689453,40.22999954223633,94.5999984741211,85.4800033569336,83.94000244140625,298.75,83.44999694824219,28.100000381469727,93.52999877929688,56.45000076293945,68.37000274658203,77.2699966430664,115.44999694824219,98.33999633789062
62.810001373291016,36.060001373291016,0.0,63.25,90.16999816894531,44.810001373291016,67.9800033569336,43.25,140.27999877929688,153.0500030517578,27.34000015258789,100.5199966430664,92.0199966430664,92.19999694824219,60.439998626708984,43.91999816894531,127.06999969482422,75.19999694824219,131.97000122070312,76.62999725341797,37.810001373291016,93.87000274658203,90.37999725341797,41.95000076293945,130.07000732421875,100.19999694824219,96.01000213623047,82.95999908447266,45.040000915527344,125.22000122070312,92.56999969482422,66.08000183105469,67.52999877929688,81.5999984741211,70.69000244140625,70.16999816894531,85.75,21.6200008392334,184.42999267578125,77.91000366210938,153.0,572.9000244140625,111.13999938964844,329.8699951171875,374.75,147.92999267578125,40.459999084472656,94.5999984741211,85.22000122070312,85.6500015258789,301.260009765625,84.94999694824219,28.219999313354492,91.76000213623047,56.779998779296875,68.69000244140625,77.51000213623047,116.26000213623047,98.87000274658203
63.0,35.77000045776367,0.0,63.09000015258789,90.30000305175781,45.22999954223633,68.2300033569336,43.400001525878906,140.5,152.8699951171875,27.600000381469727,99.33999633789062,92.12000274658203,91.7699966430664,60.529998779296875,43.5099983215332,128.49000549316406,75.23999786376953,131.8800048828125,76.22000122070312,37.72999954223633,93.6500015258789,91.80999755859375,41.66999816894531,131.64999389648438,100.77999877929688,96.83999633789062,82.27999877929688,45.099998474121094,125.51000213623047,91.94999694824219,66.63999938964844,67.41000366210938,80.66000366210938,70.41999816894531,69.83999633789062,86.48999786376953,20.649999618530273,184.75999450683594,77.41000366210938,155.05999755859375,573.7000122070312,111.43000030517578,329.2900085449219,377.55999755859375,149.02000427246094,39.90999984741211,94.70999908447266,85.0,85.2300033569336,306.7099914550781,85.16000366210938,28.309999465942383,91.87000274658203,57.279998779296875,68.2300033569336,77.26000213623047,115.69000244140625,98.23999786376953
62.0099983215332,36.599998474121094,0.0,63.9900016784668,90.9800033569336,45.20000076293945,68.37000274658203,43.86000061035156,142.05999755859375,152.7100067138672,27.520000457763672,100.36000061035156,91.04000091552734,93.11000061035156,61.060001373291016,43.58000183105469,129.52000427246094,75.52999877929688,133.14999389648438,76.94999694824219,38.63999938964844,94.2300033569336,92.45999908447266,42.36000061035156,133.86000061035156,101.30999755859375,96.48999786376953,81.75,45.84000015258789,126.44999694824219,92.72000122070312,67.69000244140625,67.16999816894531,81.41000366210938,72.30000305175781,71.05000305175781,87.62999725341797,21.600000381469727,186.91000366210938,78.1500015258789,158.58999633789062,580.4500122070312,115.48999786376953,335.70001220703125,377.1199951171875,150.47000122070312,41.869998931884766,98.45999908447266,85.77999877929688,85.58000183105469,318.0,87.08000183105469,28.920000076293945,94.55000305175781,59.779998779296875,68.11000061035156,77.76000213623047,115.81999969482422,99.45999908447266
62.0099983215332,36.709999084472656,0.0,63.5099983215332,90.5999984741211,45.290000915527344,68.23999786376953,43.77000045776367,141.89999389648438,152.6699981689453,27.200000762939453,101.0199966430664,90.75,93.83000183105469,60.88999938964844,43.849998474121094,129.25999450683594,74.94999694824219,134.72000122070312,77.56999969482422,38.38999938964844,94.30999755859375,92.5,42.2400016784668,131.9600067138672,100.6500015258789,96.44000244140625,81.16999816894531,45.79999923706055,125.94000244140625,92.31999969482422,67.22000122070312,67.36000061035156,81.5199966430664,72.20999908447266,70.91999816894531,87.94000244140625,20.940000534057617,186.3300018310547,78.18000030517578,154.77000427246094,593.0700073242188,115.02999877929688,333.69000244140625,373.2699890136719,148.8699951171875,41.310001373291016,98.05999755859375,85.0,85.08999633789062,314.0199890136719,87.27999877929688,29.020000457763672,94.37000274658203,60.529998779296875,68.0,77.72000122070312,115.83999633789062,100.06999969482422
61.86000061035156,36.560001373291016,0.0,63.65999984741211,91.51000213623047,45.2400016784668,68.58999633789062,44.09000015258789,144.1300048828125,154.17999267578125,26.989999771118164,101.18000030517578,90.68000030517578,93.80000305175781,61.2400016784668,44.08000183105469,128.4600067138672,75.08999633789062,134.6300048828125,77.77999877929688,38.13999938964844,93.7699966430664,92.80000305175781,41.63999938964844,131.97999572753906,101.1500015258789,96.44000244140625,81.30999755859375,45.869998931884766,126.69999694824219,92.54000091552734,66.66000366210938,68.08999633789062,81.31999969482422,71.04000091552734,69.81999969482422,86.29000091552734,20.020000457763672,183.91000366210938,77.04000091552734,149.97999572753906,587.4000244140625,112.58000183105469,332.7300109863281,367.2200012207031,145.9600067138672,40.720001220703125,98.41000366210938,84.41500091552734,86.5999984741211,312.4700012207031,88.25,28.969999313354492,95.06999969482422,60.7400016784668,68.58999633789062,78.05000305175781,115.5999984741211,100.19999694824219
62.06999969482422,37.459999084472656,0.0,64.25,91.9000015258789,45.04999923706055,68.68000030517578,43.90999984741211,144.5399932861328,154.05999755859375,26.940000534057617,100.9800033569336,90.19999694824219,93.11000061035156,61.38999938964844,44.41999816894531,129.13999938964844,75.62999725341797,135.22999572753906,78.02999877929688,38.61000061035156,94.75,93.19000244140625,41.720001220703125,136.17999267578125,100.83000183105469,97.18000030517578,81.33999633789062,46.040000915527344,127.4000015258789,92.79000091552734,67.05000305175781,67.98999786376953,82.0999984741211,72.63999938964844,70.16000366210938,85.77999877929688,20.209999084472656,183.38999938964844,74.36000061035156,149.1999969482422,587.3800048828125,114.06999969482422,336.739990234375,368.4599914550781,145.88999938964844,40.459999084472656,99.80999755859375,85.01000213623047,87.06999969482422,316.760009765625,89.97000122070312,29.450000762939453,95.56999969482422,61.08000183105469,68.9000015258789,78.94999694824219,117.12000274658203,100.62000274658203
62.33000183105469,38.20000076293945,0.0,64.37000274658203,91.98999786376953,45.77000045776367,69.86000061035156,43.66999816894531,146.83999633789062,153.83999633789062,27.190000534057617,101.11000061035156,91.79000091552734,93.94999694824219,61.779998779296875,44.04999923706055,129.91000366210938,76.44000244140625,136.00999450683594,78.01000213623047,38.09000015258789,95.73999786376953,94.43000030517578,40.779998779296875,136.17999267578125,101.87000274658203,98.9000015258789,82.75,46.11000061035156,127.58000183105469,92.63999938964844,67.20999908447266,67.44999694824219,83.30000305175781,68.47000122070312,70.94999694824219,84.37000274658203,20.139999389648438,182.5399932861328,74.62000274658203,147.22000122070312,562.3499755859375,112.33000183105469,332.489990234375,365.4700012207031,144.50999450683594,39.720001220703125,101.75,85.9800033569336,88.41000366210938,316.9800109863281,91.2699966430664,30.170000076293945,99.30999755859375,62.0099983215332,69.97000122070312,79.98999786376953,118.33000183105469,103.04000091552734
61.540000915527344,38.06999969482422,0.0,64.33999633789062,91.7300033569336,45.599998474121094,70.4800033569336,43.2599983215332,147.0399932861328,153.14999389648438,27.950000762939453,101.58000183105469,90.3499984741211,94.18000030517578,61.790000915527344,43.70000076293945,128.85000610351562,76.16000366210938,135.5399932861328,77.30999755859375,38.560001373291016,94.43000030517578,93.45999908447266,40.7400016784668,136.52999877929688,101.29000091552734,98.16999816894531,83.1500015258789,46.630001068115234,127.41000366210938,90.9800033569336,67.18000030517578,66.94999694824219,83.94000244140625,68.9000015258789,72.73999786376953,85.80999755859375,21.389999389648438,184.60000610351562,75.44999694824219,150.24000549316406,583.0499877929688,114.66999816894531,334.9200134277344,364.510009765625,150.0,40.86000061035156,100.51000213623047,86.41999816894531,88.44000244140625,315.760009765625,89.61000061035156,29.540000915527344,99.16999816894531,61.849998474121094,68.01000213623047,79.66999816894531,118.5,103.2300033569336
61.720001220703125,38.16999816894531,0.0,64.30999755859375,92.0,45.66999816894531,70.43000030517578,43.13999938964844,147.1999969482422,153.94000244140625,27.010000228881836,101.73999786376953,90.23999786376953,94.12999725341797,61.29999923706055,43.630001068115234,128.33999633789062,75.48999786376953,135.25999450683594,76.58999633789062,38.130001068115234,94.13999938964844,93.5199966430664,40.689998626708984,134.52000427246094,101.54000091552734,98.5999984741211,83.31999969482422,46.349998474121094,127.44999694824219,90.87999725341797,66.76000213623047,67.97000122070312,83.55000305175781,68.80000305175781,72.29000091552734,85.63999938964844,20.959999084472656,183.72999572753906,76.16000366210938,155.1300048828125,582.989990234375,114.12000274658203,334.82000732421875,371.0400085449219,150.55999755859375,41.619998931884766,100.33999633789062,85.91999816894531,86.47000122070312,317.3900146484375,88.51000213623047,29.100000381469727,98.43000030517578,61.45000076293945,67.55000305175781,79.5199966430664,117.56999969482422,102.9000015258789
